PONDNew,POND1,POND2x,POND1_POP,POND2x_POP,Type_Logement,Type_Batiment,Mode_Occupation,Consommation_Elec_An,An_Construction,An_ConstructionCode,Source_Energie_Chauf,Territoire_HQ,Region_Administrative,Nombre_Pieces,Nombre_Etages,Superficie_Totale,Presence_SousSol,Nombre_Personnes,Presence_Garage,Chauffage_Logement,Nombre_Refrigerateur,Nombre_Logement,Climatisation,Spa_Presence,Spa_Logement,Spa_Saison,Spa_Utilisation_SaisonChaude,Spa_Utilisation_SaisonFroide,Piscine_Presence,Piscine_Type,Piscine_Minuterie,Piscine_Toile,Piscine_Chauffee,Piscine_ChaufType,Vehicule_Presence,Vehicule_BornePresence,ChaufEau_Presence,ChaufEau_ChaufType,ChaufEau_Type,Congelateur_Nombre,Refrigerateur_Nombre,LaveLinge_Type,SecheLinge_Presence,LaveVaisselle_Presence,Cuisiniere_Presence,Cuisiniere_Energie,Eclairage_LED,Vintage,Territoire,Typo,Source
0.3962634230769231,0.2731448,,102.02402,,Maison individuelle,Maison,Proprietaire,>= 45000,[1980 - 1990),[1986 - 2013),Electricite,Est et Nord du Québec,Gaspésie-Îles-de-la-Madeleine,12,Un étage,[2500 - 3000),Vide sanitaire moins 6 pieds,2,Garage chauffé à électricité,Thermopompe et Système central à air chaud,3 et plus,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Oui,Creusee_Exterieur,Non,Oui,Oui,Propane,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,2,3,Frontale,Oui,Oui,Non,Aucun,25 à 50 %,1986-2012,3_Nord-Est,individuelle,elec
1.022945329113924,1.2064553,,450.63061,,Maison individuelle,Maison,Proprietaire,[20000 - 25000),,,Electricite,Richelieu,Montérégie,6,,,Sous sol 6 pied,4,Garage non chauffé,Thermopompe et Système central à air chaud,1,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,Ne sait pas,1,1,Traditionnelle,Oui,Oui,Oui,Electrique,Plus de 50 %,1971-85,4_Richelieu,individuelle,elec
0.9893924037122969,0.5042041,,188.32841,,Maison individuelle,Maison,Proprietaire,[15000 - 20000),[1990 - 2000),[1986 - 2013),Electricite,Richelieu,Montérégie,10,Deux étages,[2000 - 2500),Sous sol 6 pied,5 et plus,Garage non chauffé,Thermopompe et Système central à air chaud,1,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Oui,Hors_Terre,Non,Oui,Non,Aucun,Une_VE_Aucune_VHR,Oui,Logement,Electrique,40 gallons,2,1,Frontale,Oui,Oui,Oui,Electrique,Plus de 50 %,1986-2012,4_Richelieu,individuelle,elec
0.41923613122171943,1.1018511,,411.55927,,Collective,Collective,Proprietaire,[10000 - 15000),[2000 - 2010),[1986 - 2013),Electricite,Montréal,Montréal,6,Un étage,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,2,Pas de Garage,Thermopompe et Système central à air chaud,2,64,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,Ne sait pas,1,2,Traditionnelle,Oui,Oui,Oui,Electrique,Plus de 50 %,1986-2012,0_Montreal,immeuble,elec
0.9893924037122969,1.2064553,,450.63061,,Maison individuelle,Maison,Proprietaire,[20000 - 25000),[2000 - 2010),[1986 - 2013),Electricite,Richelieu,Montérégie,10,Trois étages et plus,[3000 - 3500),Sous sol 6 pied,4,Pas de Garage,Thermopompe et Système central à air chaud,1,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Oui,Hors_Terre,Oui,Oui,Oui,Thermopompe,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,1,1,Frontale,Oui,Oui,Oui,Electrique,1 à 24 %,1986-2012,4_Richelieu,individuelle,elec
0.9607515180722891,1.4989242,,559.87251,,Maison individuelle,Maison,Proprietaire,[15000 - 20000),[1980 - 1990),[1971 - 1986),Electricite,Montmorency,Chaudière-Appalaches,6,Trois étages et plus,[1000 - 1500),Sous sol 6 pied,3,Pas de Garage,Thermopompe et Système central à air chaud,1,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Une_VHR,Non,Logement,Electrique,60 gallons,1,1,Frontale,Oui,Oui,Oui,Electrique,25 à 50 %,1971-85,2_Montmorency,individuelle,elec
1.1738803261802575,1.2960175,,484.08354,,Maison individuelle,Maison,Proprietaire,[15000 - 20000),[1950 - 1960),[1946 - 1971),Electricite,Richelieu,Montérégie,7,Deux étages,[1000 - 1500),Sous sol 6 pied,2,Pas de Garage,Thermopompe et Système central à air chaud,2,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,2,2,Traditionnelle,Oui,Oui,Oui,Electrique,Plus de 50 %,1946-70,4_Richelieu,individuelle,elec
0.7088831666666667,0.9371222,1.100316,350.03035,92.727552,Maison individuelle,Maison,Proprietaire,[20000 - 25000),[2010 - 2020),>= 2013,Electricite,Laurentides,Laurentides,11,Deux étages,[1000 - 1500),Sous sol 6 pied,2,Garage chauffé à électricité,Thermopompe et Système central à air chaud,1,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Une_VE_Aucune_VHR,Oui,Logement,Electrique,60 gallons,1,1,Traditionnelle,Oui,Oui,Oui,Electrique,Plus de 50 %,post-2012,1_Laurentides,individuelle,elec
1.022945329113924,1.4171173,,529.31629,,Maison individuelle,Maison,Proprietaire,[40000 - 45000),[1970 - 1980),[1971 - 1986),Electricite,Richelieu,Montérégie,8,Deux étages,>= 5000,Sous-sol et vide sanitaire,4,Garage chauffé à électricité,Thermopompe et Système central à air chaud,2,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Oui,Creusee_Exterieur,Non,Non,Oui,Thermopompe,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 et plus gallons,Aucun,2,Traditionnelle,Oui,Oui,Oui,Electrique,Plus de 50 %,1971-85,4_Richelieu,individuelle,elec
1.1738803261802575,0.4850875,,181.18805,,Maison individuelle,Maison,Proprietaire,[25000 - 30000),[1960 - 1970),[1946 - 1971),Electricite,Richelieu,Montérégie,8,Trois étages et plus,[4000 - 4500),Sous sol 6 pied,3,Garage chauffé à électricité,Thermopompe et Système central à air chaud,3 et plus,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Oui,Hors_Terre,Oui,Non,Non,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,1,4 et plus,Traditionnelle,Oui,Oui,Oui,Electrique,Plus de 50 %,1946-70,4_Richelieu,individuelle,elec
0.8308612727272727,0.9987606,0.8238696,373.05327,69.430429,Maison individuelle,Maison,Proprietaire,[10000 - 15000),[2010 - 2020),>= 2013,Electricite,Richelieu,Centre-du-Québec,9,Un étage,[2500 - 3000),Sous sol 6 pied,2,Garage chauffé à électricité,Thermopompe et Système central à air chaud,2,.,Centrale,Oui,Exterieur,Printemps_Ete_Automne,Ne sais pas,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,1,2,Traditionnelle,Oui,Oui,Oui,Electrique,Plus de 50 %,post-2012,4_Richelieu,individuelle,elec
0.8255309000000001,1.3992669,,522.64888,,Maison individuelle,Maison,Proprietaire,[25000 - 30000),[1990 - 2000),[1986 - 2013),Electricite,Montréal,Montréal,7,Deux étages,[2500 - 3000),Sous sol 6 pied,1,Garage non chauffé,Thermopompe et Système central à air chaud,2,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,2,2,Frontale,Oui,Oui,Oui,Electrique,Plus de 50 %,1986-2012,0_Montreal,individuelle,elec
1.403192581395349,1.2043623,,449.84883,,Maison individuelle,Maison,Proprietaire,[25000 - 30000),[1960 - 1970),[1946 - 1971),Electricite,Montréal,Montréal,6,Deux étages,[1000 - 1500),Sous sol 6 pied,2,Garage chauffé à électricité,Thermopompe et Système central à air chaud,2,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,41-59 gallons,1,2,Traditionnelle,Oui,Oui,Oui,Electrique,1 à 24 %,1946-70,0_Montreal,individuelle,elec
1.0851623563636363,1.4104817,,526.8378,,Maison individuelle,Maison,Proprietaire,[30000 - 35000),[2000 - 2010),[1986 - 2013),Electricite,Laurentides,Laval,8,Trois étages et plus,[2000 - 2500),Aucun Sous-sol ou vide sanitaire,4,Garage chauffé à électricité,Thermopompe et Système central à air chaud,2,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Oui,Hors_Terre,Non,Oui,Oui,Thermopompe,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,1,2,Traditionnelle,Oui,Oui,Oui,Electrique,Plus de 50 %,1986-2012,1_Laurentides,individuelle,elec
,1.1166472,,417.08583,,Collective,Collective,Locataire,[0 - 5000),,,Electricite,Montréal,Montréal,3,Un étage,[3500 - 4000),Aucun Sous-sol ou vide sanitaire,1,Pas de Garage,Thermopompe et Système central à air chaud,3 et plus,8,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Central,Electrique,Non definit,2,3,Frontale,Oui,Oui,Non,Aucun,0%,,0_Montreal,immeuble,elec
0.6489098415841583,0.669062,1.2155676,249.90551,102.44022,Maison individuelle,Maison,Proprietaire,,>= 2020,>= 2013,Electricite,Montmorency,Capitale-Nationale,7,Deux étages,[2500 - 3000),Sous sol 6 pied,2,Pas de Garage,Thermopompe et Système central à air chaud,2,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,41-59 gallons,1,2,Traditionnelle,Oui,Oui,Oui,Electrique,Plus de 50 %,post-2012,2_Montmorency,individuelle,elec
0.9893924037122969,1.1097491,,414.50927,,Maison individuelle,Maison,Proprietaire,[30000 - 35000),[1990 - 2000),[1986 - 2013),Electricite,Richelieu,Montérégie,9,Trois étages et plus,[2500 - 3000),Sous sol 6 pied,2,Pas de Garage,Thermopompe et Système central à air chaud,2,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Oui,Creusee_Exterieur,Oui,Non,Oui,Thermopompe,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,1,2,Traditionnelle,Oui,Oui,Oui,Electrique,1 à 24 %,1986-2012,4_Richelieu,individuelle,elec
1.1738803261802575,1.1097491,,414.50927,,Maison individuelle,Maison,Proprietaire,[30000 - 35000),[1960 - 1970),[1946 - 1971),Electricite,Richelieu,Montérégie,9,Deux étages,[2500 - 3000),Sous sol 6 pied,4,Pas de Garage,Thermopompe et Système central à air chaud,2,.,Centrale,Oui,Exterieur,Toute_Saison,Constant,Constant,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,1,2,Traditionnelle,Oui,Oui,Oui,Electrique,25 à 50 %,1946-70,4_Richelieu,individuelle,elec
0.8308612727272727,1.1097491,,414.50927,,Maison individuelle,Maison,Proprietaire,[35000 - 40000),[2010 - 2020),>= 2013,Electricite,Richelieu,Montérégie,10,Trois étages et plus,[3500 - 4000),Sous sol 6 pied,5 et plus,Garage chauffé à autre source,Thermopompe et Système central à air chaud,2,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Oui,Creusee_Exterieur,Non,Oui,Oui,Thermopompe,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,2,2,Frontale,Oui,Oui,Oui,Electrique,Plus de 50 %,post-2012,4_Richelieu,individuelle,elec
,1.1097491,,414.50927,,Maison individuelle,Maison,Proprietaire,[30000 - 35000),,,Electricite,Richelieu,Montérégie,,Trois étages et plus,,Sous sol 6 pied,3,Garage non chauffé,Thermopompe et Système central à air chaud,2,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Oui,Creusee_Exterieur,Oui,Non,Non,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,Ne sait pas,Aucun,2,Frontale,Oui,Oui,Oui,Electrique,1 à 24 %,,4_Richelieu,individuelle,elec
0.6489098415841583,0.4949179,1.151219,184.85985,97.017328,Maison individuelle,Maison,Proprietaire,[40000 - 45000),[2010 - 2020),>= 2013,Electricite,Montmorency,Capitale-Nationale,,Trois étages et plus,>= 5000,Sous sol 6 pied,2,Garage chauffé à électricité,Thermopompe et Système central à air chaud,2,.,Centrale,Oui,Exterieur,Toute_Saison,Constant,Constant,Oui,Creusee_Exterieur,Oui,Non,Oui,Thermopompe,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 et plus gallons,Aucun,2,Frontale,Oui,Oui,Non,Aucun,Plus de 50 %,post-2012,2_Montmorency,individuelle,elec
1.3823632352941178,1.0342699,,386.31657,,Maison individuelle,Maison,Proprietaire,[30000 - 35000),[1960 - 1970),[1946 - 1971),Electricite,Montmorency,Chaudière-Appalaches,9,Deux étages,[2500 - 3000),Sous sol 6 pied,4,Garage chauffé à électricité,Thermopompe et Système central à air chaud,2,.,Centrale,Oui,Exterieur,Toute_Saison,Constant,Constant,Oui,Hors_Terre,Non,Oui,Oui,Thermopompe,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,1,2,Traditionnelle,Oui,Oui,Oui,Electrique,25 à 50 %,1946-70,2_Montmorency,individuelle,elec
0.8255309000000001,1.0935288,,408.45073,,Maison individuelle,Maison,Proprietaire,,[2000 - 2010),[1986 - 2013),Electricite,Montréal,Montréal,10,Trois étages et plus,[2000 - 2500),Sous sol 6 pied,5 et plus,Garage non chauffé,Thermopompe et Système central à air chaud,1,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Une_VHR,Non,Logement,Electrique,Ne sait pas,Aucun,1,Frontale,Oui,Oui,Oui,Electrique,Plus de 50 %,1986-2012,0_Montreal,individuelle,elec
0.9607515180722891,1.0342699,,386.31657,,Maison individuelle,Maison,Proprietaire,[25000 - 30000),[1970 - 1980),[1971 - 1986),Electricite,Montmorency,Chaudière-Appalaches,12,Trois étages et plus,[4000 - 4500),Sous sol 6 pied,2,Garage chauffé à électricité,Thermopompe et Système central à air chaud,2,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,1,2,Frontale,Oui,Oui,Oui,Electrique,Plus de 50 %,1971-85,2_Montmorency,individuelle,elec
1.4621826666666666,1.255073,,468.79012,,Maison individuelle,Maison,Proprietaire,[15000 - 20000),[1950 - 1960),[1946 - 1971),Electricite,Laurentides,Lanaudière,9,Deux étages,[2000 - 2500),Sous sol 6 pied,3,Pas de Garage,Thermopompe et Système central à air chaud,1,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Oui,Hors_Terre,Oui,Oui,Non,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,1,1,Frontale,Oui,Oui,Oui,Electrique,Plus de 50 %,1946-70,1_Laurentides,individuelle,elec
0.9796913929618769,1.2279602,,458.66307,,Maison individuelle,Maison,Proprietaire,[15000 - 20000),[1980 - 1990),[1986 - 2013),Electricite,Montmorency,Capitale-Nationale,7,Trois étages et plus,[1500 - 2000),Sous sol 6 pied,3,Pas de Garage,Thermopompe et Système central à air chaud,2,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,1,2,Traditionnelle,Oui,Oui,Oui,Electrique,Plus de 50 %,1986-2012,2_Montmorency,individuelle,elec
0.9893924037122969,1.1097491,,414.50927,,Maison individuelle,Maison,Proprietaire,>= 45000,[1990 - 2000),[1986 - 2013),Electricite,Richelieu,Montérégie,5,Trois étages et plus,>= 5000,Sous sol 6 pied,4,Garage chauffé à électricité,Thermopompe et Système central à air chaud,3 et plus,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Oui,Creusee_Exterieur,Oui,Non,Oui,Thermopompe,Une_VE_Une_VHR,Oui,Logement,Electrique,40 gallons,1,4 et plus,Frontale,Oui,Oui,Oui,Electrique,Plus de 50 %,1986-2012,4_Richelieu,individuelle,elec
1.0851623563636363,1.1264217,,420.73679,,Maison individuelle,Maison,Proprietaire,[25000 - 30000),[2000 - 2010),[1986 - 2013),Electricite,Laurentides,Laurentides,7,Trois étages et plus,>= 5000,Sous sol 6 pied,2,Garage chauffé à électricité,Thermopompe et Système central à air chaud,1,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,1,1,Frontale,Oui,Oui,Oui,Electrique,25 à 50 %,1986-2012,1_Laurentides,individuelle,elec
0.9607515180722891,0.9175502,,342.71986,,Maison individuelle,Maison,Proprietaire,[15000 - 20000),,,Electricite,Montmorency,Capitale-Nationale,6,Deux étages,,Sous sol 6 pied,2,Garage non chauffé,Thermopompe et Système central à air chaud,1,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Oui,Creusee_Exterieur,Oui,Oui,Non,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,1,1,Frontale,Oui,Oui,Non,Aucun,Plus de 50 %,1971-85,2_Montmorency,individuelle,elec
0.9893924037122969,0.9421961,,351.92553,,Maison individuelle,Maison,Proprietaire,[25000 - 30000),[2000 - 2010),[1986 - 2013),Electricite,Richelieu,Centre-du-Québec,8,Deux étages,>= 5000,Sous sol 6 pied,2,Pas de Garage,Thermopompe et Système central à air chaud,2,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Oui,Hors_Terre,Oui,Oui,Oui,Thermopompe,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,Aucun,2,Frontale,Oui,Oui,Oui,Electrique,25 à 50 %,1986-2012,4_Richelieu,individuelle,elec
0.24799864646464648,0.3218881,0.6298313,120.23043,53.078127,Collective,Collective,Proprietaire,[20000 - 25000),[2010 - 2020),>= 2013,Electricite,Montréal,Montréal,7,Un étage,[2000 - 2500),Aucun Sous-sol ou vide sanitaire,2,Pas de Garage,Thermopompe et Système central à air chaud,2,65,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Central,Gaz Naturel,Non definit,Aucun,2,Frontale,Oui,Oui,Non,Aucun,Plus de 50 %,post-2012,0_Montreal,immeuble,elec
0.6489098415841583,1.0342699,,386.31657,,Maison individuelle,Maison,Proprietaire,[40000 - 45000),[2010 - 2020),>= 2013,Electricite,Montmorency,Chaudière-Appalaches,,Deux étages,[4000 - 4500),Sous sol 6 pied,5 et plus,Garage chauffé à électricité,Thermopompe et Système central à air chaud,2,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Oui,Creusee_Exterieur,Non,Oui,Oui,Thermopompe,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 et plus gallons,4,2,Traditionnelle,Oui,Oui,Oui,Electrique,Plus de 50 %,post-2012,2_Montmorency,individuelle,elec
0.8255309000000001,1.0078119,,376.4341,,Maison individuelle,Maison,Proprietaire,[20000 - 25000),[1980 - 1990),[1986 - 2013),Electricite,Montréal,Montréal,9,Deux étages,[2000 - 2500),Sous sol 6 pied,4,Garage non chauffé,Thermopompe et Système central à air chaud,1,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,Ne sait pas,1,1,Frontale,Oui,Non,Oui,Electrique,Ne sait pas,1986-2012,0_Montreal,individuelle,elec
0.3962634230769231,0.5448376,,203.50568,,Maison individuelle,Maison,Proprietaire,[10000 - 15000),[1980 - 1990),[1986 - 2013),Electricite,Est et Nord du Québec,Bas-Saint-Laurent,5,Deux étages,,Sous sol 6 pied,2,Garage non chauffé,Thermopompe et Système central à air chaud,2,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,2,2,Frontale,Oui,Oui,Oui,Electrique,25 à 50 %,1986-2012,3_Nord-Est,individuelle,elec
1.3887533119999997,1.042911,,389.54417,,Duplex,Plex,Proprietaire,[10000 - 15000),[1950 - 1960),[1946 - 1971),Electricite,Montréal,Montréal,7,Deux étages,[1500 - 2000),Aucun Sous-sol ou vide sanitaire,4,Pas de Garage,Thermopompe et Système central à air chaud,1,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,1,1,Frontale,Oui,Oui,Oui,Electrique,Plus de 50 %,1946-70,0_Montreal,duplex,elec
0.9893924037122969,1.2064553,,450.63061,,Maison individuelle,Maison,Proprietaire,[20000 - 25000),[1990 - 2000),[1986 - 2013),Electricite,Richelieu,Montérégie,10,Trois étages et plus,[4000 - 4500),Sous sol 6 pied,3,Garage non chauffé,Thermopompe et Système central à air chaud,2,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,Aucun,2,Frontale,Oui,Oui,Oui,Electrique,Plus de 50 %,1986-2012,4_Richelieu,individuelle,elec
1.1738803261802575,0.3578025,,133.64504,,Maison individuelle,Maison,Proprietaire,[25000 - 30000),[1960 - 1970),[1946 - 1971),Electricite,Richelieu,Montérégie,8,Un étage,[1000 - 1500),Sous sol 6 pied,2,Garage chauffé à électricité,Thermopompe et Système central à air chaud,1,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,1,1,Traditionnelle,Oui,Oui,Oui,Electrique,1 à 24 %,1946-70,4_Richelieu,individuelle,elec
1.022945329113924,0.4850875,,181.18805,,Maison individuelle,Maison,Proprietaire,[35000 - 40000),,,Electricite,Richelieu,Montérégie,12,Trois étages et plus,>= 5000,Sous sol 6 pied,3,Garage chauffé à électricité,Thermopompe et Système central à air chaud,3 et plus,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Oui,Hors_Terre,Oui,Non,Non,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,3,3,Frontale,Oui,Oui,Oui,Electrique,Plus de 50 %,1971-85,4_Richelieu,individuelle,elec
0.7088831666666667,1.2124671,,452.87612,,Maison individuelle,Maison,Proprietaire,[20000 - 25000),[2010 - 2020),>= 2013,Electricite,Laurentides,Laurentides,8,Trois étages et plus,[2500 - 3000),Sous sol 6 pied,4,Garage chauffé à électricité,Thermopompe et Système central à air chaud,1,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Oui,Creusee_Exterieur,Oui,Oui,Oui,Thermopompe,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,1,1,Frontale,Oui,Oui,Non,Aucun,Plus de 50 %,post-2012,1_Laurentides,individuelle,elec
1.3283005147058824,1.0234419,,382.27213,,Triplex,Plex,Proprietaire,[15000 - 20000),[1960 - 1970),[1946 - 1971),Electricite,Montréal,Montréal,10,Trois étages et plus,[2000 - 2500),Aucun Sous-sol ou vide sanitaire,4,Garage chauffé à électricité,Thermopompe et Système central à air chaud,2,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Central,Electrique,Non definit,1,2,Frontale,Oui,Oui,Oui,Electrique,Plus de 50 %,1946-70,0_Montreal,triplex,elec
1.3823632352941178,1.1200185,,418.34507,,Maison individuelle,Maison,Proprietaire,[15000 - 20000),[1960 - 1970),[1946 - 1971),Electricite,Montmorency,Chaudière-Appalaches,6,Deux étages,[1500 - 2000),Sous sol 6 pied,2,Garage non chauffé,Thermopompe et Système central à air chaud,2,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Oui,Oui,Non,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,1,2,Frontale,Oui,Oui,Oui,Electrique,0%,1946-70,2_Montmorency,individuelle,elec
,1.1264217,,420.73679,,Maison individuelle,Maison,Proprietaire,[30000 - 35000),,,Electricite,Laurentides,Laurentides,8,Un étage,,Aucun Sous-sol ou vide sanitaire,2,Garage chauffé à électricité,Thermopompe et Système central à air chaud,1,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Oui,Hors_Terre,Non,Non,Non,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,Aucun,1,Frontale,Oui,Oui,Oui,Electrique,25 à 50 %,,1_Laurentides,individuelle,elec
1.1738803261802575,0.5042041,,188.32841,,Maison individuelle,Maison,Proprietaire,[20000 - 25000),[1960 - 1970),[1946 - 1971),Electricite,Richelieu,Montérégie,10,Deux étages,,Sous sol 6 pied,1,Pas de Garage,Thermopompe et Système central à air chaud,2,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,Aucun,2,Frontale,Oui,Oui,Oui,Electrique,Plus de 50 %,1946-70,4_Richelieu,individuelle,elec
1.1738803261802575,0.8631652,,322.4062,,Maison individuelle,Maison,Locataire,[25000 - 30000),,,Electricite,Richelieu,Montérégie,11,Trois étages et plus,[2000 - 2500),Sous sol 6 pied,1,Pas de Garage,Thermopompe et Système central à air chaud,1,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,Aucun,1,Traditionnelle,Oui,Oui,Oui,Electrique,25 à 50 %,1946-70,4_Richelieu,individuelle,elec
1.022945329113924,1.1097491,,414.50927,,Maison individuelle,Maison,Proprietaire,[25000 - 30000),[1980 - 1990),[1971 - 1986),Electricite,Richelieu,Montérégie,12,Deux étages,[2000 - 2500),Sous sol 6 pied,4,Garage non chauffé,Thermopompe et Système central à air chaud,3 et plus,.,Centrale,Non,Aucun,Aucun,Aucun,Aucun,Oui,Hors_Terre,Non,Non,Non,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,Ne sait pas,1,3,Frontale,Oui,Oui,Oui,Gaz,Plus de 50 %,1971-85,4_Richelieu,individuelle,elec
